job_id_raw,Title,Company,Location,salary_raw,SourceSite,_scraped_at_raw,run_id,_source_file,experience_raw,PostedAt,description_raw,SourceUrl,industry_raw,ExperienceLevel,Country,SalaryMin,SalaryMax,Currency,ScrapedAt,IsActive,rejection_reason
13532a807365d73a5a1d8626deb5f71b,Wedding Planner,Confidential -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:51.514427,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:51.514427,,https://wuzzuf.net/jobs/p/ryris40oows0-wedding-planner-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
424cb3f5f995586e1de0ad64095cfe6f,Event Marketing Lead,MINISO LIFE -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:51.514427,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:51.514427,,https://wuzzuf.net/jobs/p/vof6anoydi0p-event-marketing-lead-miniso-life-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
dfdc597689e0a965fee6514ab83f3291,Sales B2B,Elkamash Group -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:51.514427,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:51.514427,,https://wuzzuf.net/jobs/p/154yt33lnz81-sales-b2b-elkamash-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
662e60998584e315523edfa6d02d6aa3,Social Media Operations Lead,MINISO LIFE -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:51.514427,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:51.514427,,https://wuzzuf.net/jobs/p/dy8shgezgue6-social-media-operations-lead-miniso-life-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
27696b9c0f9537cdfb163cf3dc5ea1b8,QC Engineer,Confidential -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:51.514427,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:51.514427,,https://wuzzuf.net/jobs/p/o5jjfwqm1cyl-qc-engineer-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
da0a6a5bda0e271f246eb7e82462812b,Brand & Marketing Lead,Classique Group -,"Montaza,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:52:51.514427,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:51.514427,,https://wuzzuf.net/jobs/p/clakg4zjyq7o-brand-marketing-lead-classique-group-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
f1db949ac5e047409653de9563058e19,Inventory and Cost Controller,الشرقية للضفائر الكهربائية -elsharkia for electric wiring harness -,"Belbes,Sharqia,Egypt",N/A,wuzzuf,2026-05-10T15:52:51.514427,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:51.514427,,https://wuzzuf.net/jobs/p/bnkymmvlmxlq-inventory-and-cost-controller-alshrky-lldfayr-alkhrbayy-elsharkia-for-electric-wiring-harness-sharqia-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b3ba4f2b2c37536e14dcd87977db4540,Inbound Logistics Operations Supervisor,Eagle Chemicals -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/cmwamhjisrnl-inbound-logistics-operations-supervisor-eagle-chemicals-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c8a1912e87fed8a37f861607236064de,Secretary,Saif international -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/p4tuckqvakob-secretary-saif-international-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6308252238182105d922b00840d156b7,Technical office Mechanical Engineer,Saif international -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/ejsdxcp4fctc-technical-office-mechanical-engineer-saif-international-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2a16805b2db83f35fa69a54fc2e0de28,Sales Engineer,Saif international -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/mgnmutfjf0wj-sales-engineer-saif-international-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
7bb00a9824e2a7a04d9d580b4ac184de,General Accountant,MEMATECH -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/waarx91uuih7-general-accountant-mematech-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
15ab2adaee914b1cbbb8dc4693901c7d,Procurement Engineer,GREENLINER -,"10th of Ramadan City,Sharqia,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/dst0igg51yvo-procurement-engineer-greenliner-sharqia-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
35665445d33943e04ba84f111f94e863,Financial Analyst,Al Ahly Medical Company -,"Giza,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/qa5xppkkrxcx-financial-analyst-al-ahly-medical-company-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6cfff1d2f798029c952c289065808458,PMO Data Analyst (Resource & Scenario Planning),RISEUP (Endemag for Administrative Skills Development) -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/z0alecd8tm4h-pmo-data-analyst-resource-scenario-planning-riseup-endemag-for-administrative-skills-development-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
630a7f3858861675549e074e90ce753d,Real Estate Customer Service Specialist,TBK Developments -,"Sheikh Zayed,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/74gvokb3kapa-real-estate-customer-service-specialist-tbk-developments-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
bfb395fc787f5813967212a12f25f116,Sales Usher – Golf Cars - North Coast - Seasonal,MATGR For Engineering And Trading -,"North Coast,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:52:52.907649,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:52.907649,,https://wuzzuf.net/jobs/p/efk8mrbyvpur-sales-usher-golf-cars-north-coast-seasonal-matgr-for-engineering-and-trading-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
dab58639ffc02e0a1f5e60dcfba05854,Civil Site Engineer,Al Ahly Medical Company -,"Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:54.457092,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:54.457092,,https://wuzzuf.net/jobs/p/th70wwxk6wg6-civil-site-engineer-al-ahly-medical-company-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2659d4a812913a782246004de942ca45,Solar Energy Systems Engineer (Installation & Maintenance),EGreen -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:54.457092,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:54.457092,,https://wuzzuf.net/jobs/p/dyrtrnjr0ehy-solar-energy-systems-engineer-installation-maintenance-egreen-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8286082bc83bd1df00687d8038980094,Customer Support Representative,Eviva -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:54.457092,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:54.457092,,https://wuzzuf.net/jobs/p/9raipfvmz6uu-customer-support-representative-eviva-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
333c632f19b9c58fd1df6197e077c97f,ERP Functional Support Specialist / Engineer (Microsoft Dynamics),Eagle Chemicals -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:54.457092,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:54.457092,,https://wuzzuf.net/jobs/p/jy4dxtfyabmx-erp-functional-support-specialist-engineer-microsoft-dynamics-eagle-chemicals-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e14f0d061ff1a93e53f2417805e7c7f1,Regional Export sales French,Cellopack for Packaging Industries -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:54.457092,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:54.457092,,https://wuzzuf.net/jobs/p/7fm2zqddbkxu-regional-export-sales-french-cellopack-for-packaging-industries-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a3515f8e811d182e240d80eadce75727,Foreign Procurement Specialist,Confidential -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:54.457092,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:54.457092,,https://wuzzuf.net/jobs/p/esmqasascsnv-foreign-procurement-specialist-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b6a5cffa608c6ac01817e70bbe3e2156,HR Officer,Taqa Water -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:54.457092,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:54.457092,,https://wuzzuf.net/jobs/p/fa7mdjoakqka-hr-officer-taqa-water-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a16133d8e3c036179933c2bcb22a3b8b,Accountant,Hi jet for general contracting -,"Ataqah,Suez,Egypt",N/A,wuzzuf,2026-05-10T15:52:54.457092,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:54.457092,,https://wuzzuf.net/jobs/p/9bfanceinzmf-accountant-hi-jet-for-general-contracting-suez-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5a682eda569678f5a7ae0732542f51ff,Local Purchasing Specialist,Confidential -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:54.457092,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:54.457092,,https://wuzzuf.net/jobs/p/2a6nc1ikyoie-local-purchasing-specialist-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
29381430649195923abb9b6074c17d0b,Talent Acquisition Specialist (Construction Experience),Concrete Plus -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.915023,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.915023,,https://wuzzuf.net/jobs/p/8n3vreuvntew-talent-acquisition-specialist-construction-experience-concrete-plus-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8ce61e70eaec49479a1d5dc47e29a05c,Patient Care Specialist,Axios International -,"Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.915023,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.915023,,https://wuzzuf.net/jobs/p/v2s1zskdyg7q-patient-care-specialist-axios-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
743898153bc2ce304a30c98654d98516,Patient Care Lead,Axios International -,"Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.915023,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.915023,,https://wuzzuf.net/jobs/p/6zzgjh3fsysx-patient-care-lead-axios-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
86a511f9ed2dd56193fe4cead5c5d09b,Sales Specialist,The Dutch Egyptian - Capri -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.915023,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.915023,,https://wuzzuf.net/jobs/p/9sqoqj1agh5v-sales-specialist-the-dutch-egyptian-capri-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
26fc0493f2253d30747639d5b5775226,Patient Care,Axios International -,"Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.915023,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.915023,,https://wuzzuf.net/jobs/p/pycdsf3l1ijd-patient-care-axios-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e519e2a45119c8deec9020fffbebc0ee,Parts & Service Sales Engineer (PSSR) – Trucks & Generators,Triangle Heavy Equipment -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.915023,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.915023,,https://wuzzuf.net/jobs/p/p3ztwln1smji-parts-service-sales-engineer-pssr-trucks-generators-triangle-heavy-equipment-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
fc6eb0539fa3a4217b104c1a0ec7a7b6,Recruitment & HR Associate,Axios International -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.916550,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.916550,,https://wuzzuf.net/jobs/p/aabkiqju4yql-recruitment-hr-associate-axios-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c1472a0c029bd91e4805efb831453b55,Business Excellence & Engagement Coordinator,Axios International -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.916550,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.916550,,https://wuzzuf.net/jobs/p/3kxqrv3gmymm-business-excellence-engagement-coordinator-axios-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
80189dc1377ffbc4a3cee9ddeff2a1ce,Sales Engineer - Generators,Triangle Heavy Equipment -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.916550,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.916550,,https://wuzzuf.net/jobs/p/2ruzpjj0n7ja-sales-engineer-generators-triangle-heavy-equipment-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0f5f150b1bbb5019afa1762c680e7db9,Customer Care Coordinator,Axios International -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.916550,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.916550,,https://wuzzuf.net/jobs/p/infbxuuwsrl4-customer-care-coordinator-axios-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
caffae2d00ffd8d4e5f0cefe688dc3f2,Pharmacist,Axios International -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.916550,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.916550,,https://wuzzuf.net/jobs/p/nqhr69uxlssw-pharmacist-axios-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
fa9340098b4cd388a10751678155921f,Patient Support Program Coordinator,Axios International -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.916550,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.916550,,https://wuzzuf.net/jobs/p/q0wswsznra3l-patient-support-program-coordinator-axios-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ad33abf9aeefe97266c21b66290122a2,Mechanical Tender & Technical Office Engineer,Confidential -,"Smouha,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.916550,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.916550,,https://wuzzuf.net/jobs/p/q7v4u4b1b0m1-mechanical-tender-technical-office-engineer-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
46014b800c8f0a5c49a970fe1d5fe0be,Patient Care Coordinator,Axios International -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.916550,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.916550,,https://wuzzuf.net/jobs/p/8fhjbogav7jo-patient-care-coordinator-axios-international-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2f57f91f138c937bddb281940b2f2340,Accountant,Pro Mania Advertising -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:55.916550,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:55.916550,,https://wuzzuf.net/jobs/p/5kh3hkakeb2r-accountant-pro-mania-advertising-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ec09dca6c939eb804f52265c9bcc50d6,HSE Supervisor,Logistica -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.666272,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.666272,,https://wuzzuf.net/jobs/p/hs2rlomasgeg-hse-supervisor-logistica-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
4b64d332abc4981298450085776dc109,HR Supervisor -Talent Management - Fayoum Site,Logistica -,"Fayoum,Fayoum,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.666272,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.666272,,https://wuzzuf.net/jobs/p/ugf5eoapdprm-hr-supervisor-talent-management-fayoum-site-logistica-fayoum-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3fbc6120a4bda6c149c3fce4f5a06e85,Quality assurance,Ibn Sina Pharma -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.666272,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.666272,,https://wuzzuf.net/internship/cutosbm1ogkl-quality-assurance-ibn-sina-pharma-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
189d5b83e417f1ea69edea86d68e5fbf,WMS Applications Supervisor - Fayoum Site,Logistica -,"Fayoum,Fayoum,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.666272,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.666272,,https://wuzzuf.net/jobs/p/ogkavvlckmqf-wms-applications-supervisor-fayoum-site-logistica-fayoum-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3226f521ac0b31a68d7b07aaeaebfd55,IT Infrastructure Supervisor - Fayoum Site,Logistica -,"Fayoum,Fayoum,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.666272,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.666272,,https://wuzzuf.net/jobs/p/inuj9x0ingcq-it-infrastructure-supervisor-fayoum-site-logistica-fayoum-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9c74e92a5106c2b410cbfc5a2ec359df,Accountant Supervisor - Fayoum site,Logistica -,"Fayoum,Fayoum,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.667265,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.667265,,https://wuzzuf.net/jobs/p/vyiay94zrwc4-accountant-supervisor-fayoum-site-logistica-fayoum-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0582948ad899e6e058eb8dee0acbf3f3,Quality Control Engineer (Finishing),NO5 Construction -,"Sheikh Zayed,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.667265,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.667265,,https://wuzzuf.net/jobs/p/7dfoawewjxxo-quality-control-engineer-finishing-no5-construction-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
35ba1e5c866cc55558e36e6a0995f44e,Telesales Agent,EasyKash -,"Sheikh Zayed,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.667265,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.667265,,https://wuzzuf.net/internship/b1lyutv0gzea-telesales-agent-easykash-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c7bd51cdb7c6932893a204b87777915c,Human Resources Section Head,Pro Mania Advertising -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.667265,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.667265,,https://wuzzuf.net/jobs/p/qtfyh1gs6yxy-human-resources-section-head-pro-mania-advertising-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
1a70ab5c8562ab70b981237f613dbe36,ERP Application Support,Misr Elhegaz Group -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:57.667265,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:57.667265,,https://wuzzuf.net/jobs/p/ckqtekv003xy-erp-application-support-misr-elhegaz-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
34e966610fa6384702c88a71f6453bd5,Visual Merchandising Lead,MINISO LIFE -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.003807,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.003807,,https://wuzzuf.net/jobs/p/xyxywqekl3fk-visual-merchandising-lead-miniso-life-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d4c64145a9e97bcb6d7bf27ada5b20cb,Office Admin,Kim Rainbow (Yadong) -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.003807,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.003807,,https://wuzzuf.net/jobs/p/ypj5jtbqanjj-office-admin-kim-rainbow-yadong-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ec1bd3b335259e80912985579d716343,E-commerce Head,MINISO LIFE -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.003807,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.003807,,https://wuzzuf.net/jobs/p/eyauylp50sa1-e-commerce-head-miniso-life-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
1bb918709ce7fe40271fb8c1194f0409,"Indirect Sales Audit & Quality (Qena , Luxor, and Aswan)",Al Ahly Momkn for e-payment -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.003807,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.003807,,https://wuzzuf.net/jobs/p/tu8zqkc5vlat-indirect-sales-audit-quality-qena-luxor-and-aswan-al-ahly-momkn-for-e-payment-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ca8d7520093b335cc4c1d7f5ddfa8ca6,Administrative Secretary,شركة القمر للملابس -,"Qalubia,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.004812,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.004812,,https://wuzzuf.net/jobs/p/392qwtg2bbxm-administrative-secretary-shrk-alkmr-llmlabs-qalubia-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
35723a34be3ae945d374084c55c25997,"Product Specialist, Laboratory",BM-Egypt -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.004812,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.004812,,https://wuzzuf.net/jobs/p/pygo1avogtqk-product-specialist-laboratory-bm-egypt-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9752211b515d76659345ede63025b6a2,Civil Technical Office Engineer,NEW JERSEY Developments -,"Matruh,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.004812,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.004812,,https://wuzzuf.net/jobs/p/rrmj0csxqvuu-civil-technical-office-engineer-new-jersey-developments-matruh-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5b19a0848ccd13bb9ca848cbf438c698,Technical & Quality Control Engineer (Furniture),Nina June -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.004812,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.004812,,https://wuzzuf.net/jobs/p/thnhlfwsf8qv-technical-quality-control-engineer-furniture-nina-june-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
df3c26fec069df7a6009941ffadc2cbb,Stock Keeper,Pharmascienta - Nefertari Body Care -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:52:59.004812,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:52:59.004812,,https://wuzzuf.net/jobs/p/uhwmdcpnjyqv-stock-keeper-pharmascienta-nefertari-body-care-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
